Country,Date,Trade_Value_DE,Trade_Value_RE,Export_Trade_Value
America,2003-02-01,2081.9,964.5,3046.4
America,2003-01-01,2679.1,919.9,3599
Antigua And Barbuda,2025-01-01,8.8,1.9,10.700000000000001
Antigua And Barbuda,2024-12-01,7.1,0.1,7.199999999999999
Antigua And Barbuda,2024-11-01,8.3,0,8.3
Antigua And Barbuda,2024-10-01,7.7,0.2,7.9
Antigua And Barbuda,2024-09-01,8.2,0,8.2
Antigua And Barbuda,2024-08-01,9.3,1.1,10.4
Antigua And Barbuda,2024-07-01,10,0.1,10.1
Antigua And Barbuda,2024-06-01,8.4,0.1,8.5
Antigua And Barbuda,2024-05-01,15.4,0.2,15.6
Antigua And Barbuda,2024-04-01,18.3,0.1,18.400000000000002
Antigua And Barbuda,2024-03-01,8.9,0.1,9
Antigua And Barbuda,2024-02-01,14.7,0.1,14.799999999999999
Antigua And Barbuda,2024-01-01,11.1,0,11.1
Antigua And Barbuda,2023-12-01,10.5,0,10.5
Antigua And Barbuda,2023-11-01,13.9,0.1,14
Antigua And Barbuda,2023-10-01,6.3,0.1,6.3999999999999995
Antigua And Barbuda,2023-09-01,11.3,0.2,11.5
Antigua And Barbuda,2023-08-01,15,0.1,15.1
Antigua And Barbuda,2023-07-01,8.1,0.1,8.2
Antigua And Barbuda,2023-06-01,6.6,0,6.6
Antigua And Barbuda,2023-05-01,7.8,0.1,7.8999999999999995
Antigua And Barbuda,2023-04-01,9.4,0.2,9.6
Antigua And Barbuda,2023-03-01,12.9,0.2,13.1
Antigua And Barbuda,2023-02-01,11.3,0,11.3
Antigua And Barbuda,2023-01-01,5.5,0.1,5.6
Antigua And Barbuda,2022-12-01,9,0,9
Antigua And Barbuda,2022-11-01,12.9,0.1,13
Antigua And Barbuda,2022-10-01,6.3,0.2,6.5
Antigua And Barbuda,2022-09-01,12.4,0.1,12.5
Antigua And Barbuda,2022-08-01,11.4,0.1,11.5
Antigua And Barbuda,2022-07-01,11.8,0.2,12
Antigua And Barbuda,2022-06-01,9.6,0.1,9.7
Antigua And Barbuda,2022-05-01,13,0.1,13.1
Antigua And Barbuda,2022-04-01,13.1,0,13.1
Antigua And Barbuda,2022-03-01,12.6,0.2,12.799999999999999
Antigua And Barbuda,2022-02-01,8.6,0,8.6
Antigua And Barbuda,2022-01-01,10.3,0.1,10.4
Antigua And Barbuda,2021-12-01,10.4,0.1,10.5
Antigua And Barbuda,2021-11-01,8,0.3,8.3
Antigua And Barbuda,2021-10-01,6.3,0,6.3
Antigua And Barbuda,2021-09-01,8.3,0.2,8.5
Antigua And Barbuda,2021-08-01,4.5,0.1,4.6
Antigua And Barbuda,2021-07-01,6.3,0,6.3
Antigua And Barbuda,2021-06-01,9.4,0,9.4
Antigua And Barbuda,2021-05-01,8.1,0,8.1
Antigua And Barbuda,2021-04-01,7.4,0.6,8
Antigua And Barbuda,2021-03-01,10.5,0,10.5
Antigua And Barbuda,2021-02-01,8.2,0.2,8.399999999999999
Antigua And Barbuda,2021-01-01,6.5,0,6.5
Antigua And Barbuda,2020-12-01,6.8,0,6.8
Antigua And Barbuda,2020-11-01,7.1,0,7.1
Antigua And Barbuda,2020-10-01,6.4,0.1,6.5
Antigua And Barbuda,2020-09-01,8.1,0.1,8.2
Antigua And Barbuda,2020-08-01,3.8,0.1,3.9
Antigua And Barbuda,2020-07-01,2.8,0.1,2.9
Antigua And Barbuda,2020-06-01,5,0,5
Antigua And Barbuda,2020-05-01,4,0.1,4.1
Antigua And Barbuda,2020-04-01,7.9,0.1,8
Antigua And Barbuda,2020-03-01,13,0.1,13.1
Antigua And Barbuda,2020-02-01,10.5,0.6,11.1
Antigua And Barbuda,2020-01-01,20.1,2.3,22.400000000000002
Antigua And Barbuda,2019-12-01,3.6,0.1,3.7
Antigua And Barbuda,2019-11-01,7.9,1.9,9.8
Antigua And Barbuda,2019-10-01,10.4,0.5,10.9
Antigua And Barbuda,2019-09-01,9.3,0.2,9.5
Antigua And Barbuda,2019-08-01,9.7,0.1,9.799999999999999
Antigua And Barbuda,2019-07-01,11.5,0.1,11.6
Antigua And Barbuda,2019-06-01,11.7,0.6,12.299999999999999
Antigua And Barbuda,2019-05-01,15.4,0.1,15.5
Antigua And Barbuda,2019-04-01,12.4,0.1,12.5
Antigua And Barbuda,2019-03-01,9.8,0.1,9.9
Antigua And Barbuda,2019-02-01,10.9,0.1,11
Antigua And Barbuda,2019-01-01,9,0,9
Antigua And Barbuda,2018-12-01,15.4,0.1,15.5
Antigua And Barbuda,2018-11-01,19,1.8,20.8
Antigua And Barbuda,2018-10-01,9.3,0.1,9.4
Antigua And Barbuda,2018-09-01,11.8,0.6,12.4
Antigua And Barbuda,2018-08-01,14.4,0.1,14.5
Antigua And Barbuda,2018-07-01,13,0.1,13.1
Antigua And Barbuda,2018-06-01,12.6,1,13.6
Antigua And Barbuda,2018-05-01,10.4,0.1,10.5
Antigua And Barbuda,2018-04-01,12.4,0.5,12.9
Antigua And Barbuda,2018-03-01,14.4,0.1,14.5
Antigua And Barbuda,2018-02-01,15.2,0,15.2
Antigua And Barbuda,2018-01-01,10.4,0.1,10.5
Antigua And Barbuda,2017-12-01,9.7,0.1,9.799999999999999
Antigua And Barbuda,2017-11-01,12.1,0.1,12.2
Antigua And Barbuda,2017-10-01,14.4,0,14.4
Antigua And Barbuda,2017-09-01,13.3,6.3,19.6
Antigua And Barbuda,2017-08-01,12.5,0,12.5
Antigua And Barbuda,2017-07-01,11.2,0,11.2
Antigua And Barbuda,2017-06-01,16.5,0,16.5
Antigua And Barbuda,2017-05-01,16.5,0.7,17.2
Antigua And Barbuda,2017-04-01,12.7,1.5,14.2
Antigua And Barbuda,2017-03-01,16.9,1.5,18.4
Antigua And Barbuda,2017-02-01,12.6,1.6,14.2
Antigua And Barbuda,2017-01-01,15.5,1.9,17.4
Antigua And Barbuda,2016-12-01,18.3,1.7,20
Antigua And Barbuda,2016-11-01,16.7,0.5,17.2
Antigua And Barbuda,2016-10-01,16.4,1.6,18
Antigua And Barbuda,2016-09-01,14.4,0,14.4
Antigua And Barbuda,2016-08-01,14.4,0.2,14.6
Antigua And Barbuda,2016-07-01,12,0,12
Antigua And Barbuda,2016-06-01,16.1,0.3,16.400000000000002
Antigua And Barbuda,2016-05-01,15.1,0,15.1
Antigua And Barbuda,2016-04-01,12.4,0,12.4
Antigua And Barbuda,2016-03-01,9.7,0,9.7
Antigua And Barbuda,2016-02-01,9.3,0,9.3
Antigua And Barbuda,2016-01-01,14.6,1.6,16.2
Antigua And Barbuda,2015-12-01,17.1,0,17.1
Antigua And Barbuda,2015-11-01,20.1,1.8,21.900000000000002
Antigua And Barbuda,2015-10-01,19.1,4.6,23.700000000000003
Antigua And Barbuda,2015-09-01,21.5,0.6,22.1
Antigua And Barbuda,2015-08-01,25.9,0,25.9
Antigua And Barbuda,2015-07-01,30.1,0,30.1
Antigua And Barbuda,2015-06-01,31.7,0.8,32.5
Antigua And Barbuda,2015-05-01,31,0,31
Antigua And Barbuda,2015-04-01,20.1,0,20.1
Antigua And Barbuda,2015-03-01,24.5,0,24.5
Antigua And Barbuda,2015-02-01,16.5,0,16.5
Antigua And Barbuda,2015-01-01,25.5,0.1,25.6
Antigua And Barbuda,2014-12-01,20.2,0,20.2
Antigua And Barbuda,2014-11-01,29.2,0.1,29.3
Antigua And Barbuda,2014-10-01,27.9,0,27.9
Antigua And Barbuda,2014-09-01,32.2,0,32.2
Antigua And Barbuda,2014-08-01,30,0,30
Antigua And Barbuda,2014-07-01,42.3,0.1,42.4
Antigua And Barbuda,2014-06-01,37.2,0,37.2
Antigua And Barbuda,2014-05-01,36.5,0,36.5
Antigua And Barbuda,2014-04-01,27.1,0.4,27.5
Antigua And Barbuda,2014-03-01,28.1,0.1,28.200000000000003
Antigua And Barbuda,2014-02-01,31.9,0.2,32.1
Antigua And Barbuda,2014-01-01,37.3,0.1,37.4
Antigua And Barbuda,2013-12-01,28.2,0,28.2
Antigua And Barbuda,2013-11-01,39.3,0,39.3
Antigua And Barbuda,2013-10-01,26.2,0.7,26.9
Antigua And Barbuda,2013-09-01,45.6,0.7,46.300000000000004
Antigua And Barbuda,2013-08-01,33.1,0,33.1
Antigua And Barbuda,2013-07-01,41.2,0.6,41.800000000000004
Antigua And Barbuda,2013-06-01,31.1,0,31.1
Antigua And Barbuda,2013-05-01,32.2,0,32.2
Antigua And Barbuda,2013-04-01,41,0,41
Antigua And Barbuda,2013-03-01,35.8,0,35.8
Antigua And Barbuda,2013-02-01,45.3,0,45.3
Antigua And Barbuda,2013-01-01,34.5,0,34.5
Antigua And Barbuda,2012-12-01,35.5,0,35.5
Antigua And Barbuda,2012-11-01,40.6,0.5,41.1
Antigua And Barbuda,2012-10-01,26.6,0,26.6
Antigua And Barbuda,2012-09-01,42.5,0.1,42.6
Antigua And Barbuda,2012-08-01,47.3,0.5,47.8
Antigua And Barbuda,2012-07-01,34.8,0.7,35.5
Antigua And Barbuda,2012-06-01,56.3,0.1,56.4
Antigua And Barbuda,2012-05-01,67.7,1,68.7
Antigua And Barbuda,2012-04-01,61,1.3,62.3
Antigua And Barbuda,2012-03-01,41.5,0.6,42.1
Antigua And Barbuda,2012-02-01,54.3,0.3,54.599999999999994
Antigua And Barbuda,2012-01-01,61.5,0.5,62
Antigua And Barbuda,2011-12-01,41,0.7,41.7
Antigua And Barbuda,2011-11-01,53.5,0,53.5
Antigua And Barbuda,2011-10-01,55.4,0.4,55.8
Antigua And Barbuda,2011-09-01,53.1,0.1,53.2
Antigua And Barbuda,2011-08-01,59.8,0.6,60.4
Antigua And Barbuda,2011-07-01,53.2,0.7,53.900000000000006
Antigua And Barbuda,2011-06-01,55.6,1.1,56.7
Antigua And Barbuda,2011-05-01,54.8,1.1,55.9
Antigua And Barbuda,2011-04-01,61.9,1.4,63.3
Antigua And Barbuda,2011-03-01,60.7,0.1,60.800000000000004
Antigua And Barbuda,2011-02-01,52.7,1.1,53.800000000000004
Antigua And Barbuda,2011-01-01,60.7,0.3,61
Antigua And Barbuda,2010-12-01,39.6,0.4,40
Antigua And Barbuda,2010-11-01,45.4,0.9,46.3
Antigua And Barbuda,2010-10-01,48,0,48
Antigua And Barbuda,2010-09-01,52.4,0.7,53.1
Antigua And Barbuda,2010-08-01,51.1,0.2,51.300000000000004
Antigua And Barbuda,2010-07-01,57.7,0.9,58.6
Antigua And Barbuda,2010-06-01,49.4,0.2,49.6
Antigua And Barbuda,2010-05-01,56.7,1.6,58.300000000000004
Antigua And Barbuda,2010-04-01,41.7,3.8,45.5
Antigua And Barbuda,2010-03-01,46.8,0,46.8
Antigua And Barbuda,2010-02-01,50.1,1.3,51.4
Antigua And Barbuda,2010-01-01,42.6,1.1,43.7
Antigua And Barbuda,2009-12-01,44.4,1,45.4
Antigua And Barbuda,2009-11-01,63.2,0,63.2
Antigua And Barbuda,2009-10-01,37.2,1,38.2
Antigua And Barbuda,2009-09-01,42,0,42
Antigua And Barbuda,2009-08-01,41.6,0.9,42.5
Antigua And Barbuda,2009-07-01,32.1,0,32.1
Antigua And Barbuda,2009-06-01,32.1,0.2,32.300000000000004
Antigua And Barbuda,2009-05-01,30.8,1,31.8
Antigua And Barbuda,2009-04-01,22.4,1.4,23.799999999999997
Antigua And Barbuda,2009-03-01,23.4,0,23.4
Antigua And Barbuda,2009-02-01,19.7,0.4,20.099999999999998
Antigua And Barbuda,2009-01-01,18,0,18
Antigua And Barbuda,2008-12-01,20.9,0.3,21.2
Antigua And Barbuda,2008-11-01,38,1,39
Antigua And Barbuda,2008-10-01,57.6,0.8,58.4
Antigua And Barbuda,2008-09-01,58.2,0.5,58.7
Antigua And Barbuda,2008-08-01,72.6,0.3,72.89999999999999
Antigua And Barbuda,2008-07-01,62.2,0.7,62.900000000000006
Antigua And Barbuda,2008-06-01,58.1,0.7,58.800000000000004
Antigua And Barbuda,2008-05-01,53.3,0.7,54
Antigua And Barbuda,2008-04-01,34,0.7,34.7
Antigua And Barbuda,2008-03-01,38.8,0.5,39.3
Antigua And Barbuda,2008-02-01,36.8,0.5,37.3
Antigua And Barbuda,2008-01-01,38.8,0.3,39.099999999999994
Antigua And Barbuda,2007-12-01,33.9,0.1,34
Antigua And Barbuda,2007-11-01,36.6,0,36.6
Antigua And Barbuda,2007-10-01,24,0.1,24.1
Antigua And Barbuda,2007-09-01,29.9,0.5,30.4
Antigua And Barbuda,2007-08-01,20.5,0.5,21
Antigua And Barbuda,2007-07-01,21.4,0,21.4
Antigua And Barbuda,2007-06-01,29.7,0,29.7
Antigua And Barbuda,2007-05-01,24.8,0.3,25.1
Antigua And Barbuda,2007-04-01,18.9,0.2,19.099999999999998
Antigua And Barbuda,2007-03-01,16.3,0,16.3
Antigua And Barbuda,2007-02-01,16.1,0.1,16.200000000000003
Antigua And Barbuda,2007-01-01,17.8,0.7,18.5
Antigua And Barbuda,2006-12-01,15.8,0.4,16.2
Antigua And Barbuda,2006-11-01,14.1,0,14.1
Antigua And Barbuda,2006-10-01,17.8,0.3,18.1
Antigua And Barbuda,2006-09-01,15.4,0,15.4
Antigua And Barbuda,2006-08-01,15.9,0,15.9
Antigua And Barbuda,2006-07-01,19,0.2,19.2
Antigua And Barbuda,2006-06-01,14.5,0,14.5
Antigua And Barbuda,2006-05-01,17.1,0,17.1
Antigua And Barbuda,2006-04-01,16.6,0,16.6
Antigua And Barbuda,2006-03-01,22.3,0.1,22.400000000000002
Antigua And Barbuda,2006-02-01,21.3,0.5,21.8
Antigua And Barbuda,2006-01-01,19.9,0.3,20.2
Antigua And Barbuda,2005-12-01,20.9,1.3,22.2
Antigua And Barbuda,2005-11-01,21.7,0,21.7
Antigua And Barbuda,2005-10-01,18.9,0.1,19
Antigua And Barbuda,2005-09-01,20.9,0,20.9
Antigua And Barbuda,2005-08-01,20.5,0,20.5
Antigua And Barbuda,2005-07-01,15.1,0,15.1
Antigua And Barbuda,2005-06-01,13.7,0,13.7
Antigua And Barbuda,2005-05-01,14.8,0.3,15.100000000000001
Antigua And Barbuda,2005-04-01,11.7,0.3,12
Antigua And Barbuda,2005-03-01,9.1,0,9.1
Antigua And Barbuda,2005-02-01,10.9,0,10.9
Antigua And Barbuda,2005-01-01,9.7,0,9.7
Antigua And Barbuda,2004-12-01,10,0,10
Antigua And Barbuda,2004-11-01,19.4,0.4,19.799999999999997
Antigua And Barbuda,2004-10-01,14.4,0.2,14.6
Antigua And Barbuda,2004-09-01,12.4,0,12.4
Antigua And Barbuda,2004-08-01,12.2,0,12.2
Antigua And Barbuda,2004-07-01,14.9,0,14.9
Antigua And Barbuda,2004-06-01,8.8,0,8.8
Antigua And Barbuda,2004-05-01,11.8,0,11.8
Antigua And Barbuda,2004-04-01,11.7,0.2,11.899999999999999
Antigua And Barbuda,2004-03-01,29.7,0,29.7
Antigua And Barbuda,2004-02-01,10.3,0,10.3
Antigua And Barbuda,2004-01-01,11.1,0,11.1
Antigua And Barbuda,2003-12-01,7.4,0,7.4
Antigua And Barbuda,2003-11-01,7.7,0,7.7
Antigua And Barbuda,2003-10-01,7.3,0,7.3
Antigua And Barbuda,2003-09-01,7.8,0,7.8
Antigua And Barbuda,2003-08-01,8.7,0,8.7
Antigua And Barbuda,2003-07-01,6.3,0,6.3
Antigua And Barbuda,2003-06-01,6.8,0,6.8
Antigua And Barbuda,2003-05-01,7,0,7
Antigua And Barbuda,2003-04-01,7.1,0,7.1
Antigua And Barbuda,2003-03-01,4.5,0,4.5
Antigua And Barbuda,2003-02-01,8.7,0.3,9
Antigua And Barbuda,2003-01-01,5.1,0,5.1
Argentina,2025-01-01,5.3,25.7,31
Argentina,2024-12-01,6,22.3,28.3
Argentina,2024-11-01,3.9,19.4,23.299999999999997
Argentina,2024-10-01,6.4,23.8,30.200000000000003
Argentina,2024-09-01,3,27.1,30.1
Argentina,2024-08-01,4.3,35.5,39.8
Argentina,2024-07-01,3.6,27.3,30.900000000000002
Argentina,2024-06-01,3.9,18.8,22.7
Argentina,2024-05-01,4.8,15.9,20.7
Argentina,2024-04-01,3.8,11.7,15.5
Argentina,2024-03-01,18.9,12.4,31.299999999999997
Argentina,2024-02-01,4.3,17.3,21.6
Argentina,2024-01-01,4.5,21.7,26.2
Argentina,2023-12-01,3.3,17.8,21.1
Argentina,2023-11-01,3,17.5,20.5
Argentina,2023-10-01,1.9,13.5,15.4
Argentina,2023-09-01,4,14.7,18.7
Argentina,2023-08-01,2.7,28.5,31.2
Argentina,2023-07-01,4.7,21.3,26
Argentina,2023-06-01,2.2,26.1,28.3
Argentina,2023-05-01,3.3,18.9,22.2
Argentina,2023-04-01,2.3,20.2,22.5
Argentina,2023-03-01,6.7,18,24.7
Argentina,2023-02-01,6.1,15.7,21.799999999999997
Argentina,2023-01-01,3.9,13.8,17.7
Argentina,2022-12-01,1.6,20.5,22.1
Argentina,2022-11-01,4.2,16.5,20.7
Argentina,2022-10-01,3.6,20,23.6
Argentina,2022-09-01,23.8,29.1,52.900000000000006
Argentina,2022-08-01,19.1,24.1,43.2
Argentina,2022-07-01,3,11.3,14.3
Argentina,2022-06-01,4.8,14.7,19.5
Argentina,2022-05-01,7.6,13.4,21
Argentina,2022-04-01,7,12.6,19.6
Argentina,2022-03-01,3.9,17.3,21.2
Argentina,2022-02-01,4.4,13.2,17.6
Argentina,2022-01-01,4.8,16.8,21.6
Argentina,2021-12-01,3.8,16.3,20.1
Argentina,2021-11-01,2.4,12.2,14.6
Argentina,2021-10-01,2.4,16.8,19.2
Argentina,2021-09-01,1.8,12.4,14.200000000000001
Argentina,2021-08-01,2.7,28.1,30.8
Argentina,2021-07-01,4.4,11,15.4
Argentina,2021-06-01,2.6,12.1,14.7
Argentina,2021-05-01,4.1,8.8,12.9
Argentina,2021-04-01,2.8,7,9.8
Argentina,2021-03-01,15.7,11.4,27.1
Argentina,2021-02-01,9,16.4,25.4
Argentina,2021-01-01,1.5,13.9,15.4
Argentina,2020-12-01,3,11,14
Argentina,2020-11-01,17,7.3,24.3
Argentina,2020-10-01,12.3,12.3,24.6
Argentina,2020-09-01,8.6,11.2,19.799999999999997
Argentina,2020-08-01,11.9,7,18.9
Argentina,2020-07-01,9.9,12.8,22.700000000000003
Argentina,2020-06-01,6.3,11.7,18
Argentina,2020-05-01,1,7,8
Argentina,2020-04-01,14.3,5.7,20
Argentina,2020-03-01,2.1,7.1,9.2
Argentina,2020-02-01,2,12.3,14.3
Argentina,2020-01-01,6.8,14.6,21.4
Argentina,2019-12-01,2.3,7.1,9.399999999999999
Argentina,2019-11-01,2.2,9.4,11.600000000000001
Argentina,2019-10-01,9.6,12.4,22
Argentina,2019-09-01,1.6,10.5,12.1
Argentina,2019-08-01,5,10.7,15.7
Argentina,2019-07-01,7.5,8.8,16.3
Argentina,2019-06-01,13.1,10.2,23.299999999999997
Argentina,2019-05-01,7.8,9.2,17
Argentina,2019-04-01,7.7,8.9,16.6
Argentina,2019-03-01,5.2,8,13.2
Argentina,2019-02-01,1.7,6.3,8
Argentina,2019-01-01,3.8,9.8,13.600000000000001
Argentina,2018-12-01,4.9,7.4,12.3
Argentina,2018-11-01,3.6,11.9,15.5
Argentina,2018-10-01,3.3,6.6,9.899999999999999
Argentina,2018-09-01,7.2,11.4,18.6
Argentina,2018-08-01,2.4,11.8,14.200000000000001
Argentina,2018-07-01,2.3,6.2,8.5
Argentina,2018-06-01,3,10,13
Argentina,2018-05-01,3.6,7.2,10.8
Argentina,2018-04-01,6.4,7.7,14.100000000000001
Argentina,2018-03-01,2.7,8.4,11.100000000000001
Argentina,2018-02-01,2.4,8.2,10.6
Argentina,2018-01-01,2.7,6.9,9.600000000000001
Argentina,2017-12-01,3.5,6.3,9.8
Argentina,2017-11-01,3,10.6,13.6
Argentina,2017-10-01,13.8,9.6,23.4
Argentina,2017-09-01,4.8,9,13.8
Argentina,2017-08-01,5.5,11.4,16.9
Argentina,2017-07-01,4.3,7.4,11.7
Argentina,2017-06-01,3.8,9.9,13.7
Argentina,2017-05-01,4.8,11.4,16.2
Argentina,2017-04-01,2.7,4.2,6.9
Argentina,2017-03-01,5.7,7,12.7
Argentina,2017-02-01,3,6.3,9.3
Argentina,2017-01-01,4.9,7.5,12.4
Argentina,2016-12-01,4,6.2,10.2
Argentina,2016-11-01,3.7,9.7,13.399999999999999
Argentina,2016-10-01,2.7,6.8,9.5
Argentina,2016-09-01,3.4,7.4,10.8
Argentina,2016-08-01,9.1,9.2,18.299999999999997
Argentina,2016-07-01,16.6,21.7,38.3
Argentina,2016-06-01,43.6,15.9,59.5
Argentina,2016-05-01,8,6.6,14.6
Argentina,2016-04-01,2.1,5.6,7.699999999999999
Argentina,2016-03-01,4.1,10.2,14.299999999999999
Argentina,2016-02-01,3.3,13.4,16.7
Argentina,2016-01-01,3.2,10.9,14.100000000000001
Argentina,2015-12-01,5.1,8.3,13.4
Argentina,2015-11-01,2.8,8.4,11.2
Argentina,2015-10-01,4.8,8.4,13.2
Argentina,2015-09-01,2.8,6.8,9.6
Argentina,2015-08-01,4,11.1,15.1
Argentina,2015-07-01,4.4,9.4,13.8
Argentina,2015-06-01,4.8,9.8,14.600000000000001
Argentina,2015-05-01,4.1,9.2,13.299999999999999
Argentina,2015-04-01,4.4,14.5,18.9
Argentina,2015-03-01,4.4,9,13.4
Argentina,2015-02-01,4.1,8.7,12.799999999999999
Argentina,2015-01-01,4.6,9,13.6
Argentina,2014-12-01,3.8,9.4,13.2
Argentina,2014-11-01,10.7,7.9,18.6
Argentina,2014-10-01,2.3,11.5,13.8
Argentina,2014-09-01,3.3,12.2,15.5
Argentina,2014-08-01,3.1,9.1,12.2
Argentina,2014-07-01,4.6,9.8,14.4
Argentina,2014-06-01,5.9,10.2,16.1
Argentina,2014-05-01,5.9,10.7,16.6
Argentina,2014-04-01,9.5,7.7,17.2
Argentina,2014-03-01,58.4,8.2,66.6
Argentina,2014-02-01,9.2,105,114.2
Argentina,2014-01-01,28.9,8.6,37.5
Argentina,2013-12-01,3.3,7.8,11.1
Argentina,2013-11-01,3.5,8.7,12.2
Argentina,2013-10-01,8,12.9,20.9
Argentina,2013-09-01,5.7,10.2,15.899999999999999
Argentina,2013-08-01,2.9,8.7,11.6
Argentina,2013-07-01,6.6,9,15.6
Argentina,2013-06-01,5.2,8.1,13.3
Argentina,2013-05-01,5.5,12,17.5
Argentina,2013-04-01,6.6,7.4,14
Argentina,2013-03-01,5,6.9,11.9
Argentina,2013-02-01,2.8,8.2,11
Argentina,2013-01-01,5.5,7.8,13.3
Argentina,2012-12-01,3.7,5.2,8.9
Argentina,2012-11-01,7.2,8.1,15.3
Argentina,2012-10-01,7.8,11.5,19.3
Argentina,2012-09-01,3.2,8.3,11.5
Argentina,2012-08-01,5.9,22.4,28.299999999999997
Argentina,2012-07-01,5.4,10.5,15.9
Argentina,2012-06-01,6.6,10.5,17.1
Argentina,2012-05-01,29.5,6.5,36
Argentina,2012-04-01,5.5,5,10.5
Argentina,2012-03-01,3.8,6,9.8
Argentina,2012-02-01,3,4.6,7.6
Argentina,2012-01-01,10.5,15.5,26
Argentina,2011-12-01,11.8,9.1,20.9
Argentina,2011-11-01,5.1,8.2,13.299999999999999
Argentina,2011-10-01,13.2,9.6,22.799999999999997
Argentina,2011-09-01,11.8,8,19.8
Argentina,2011-08-01,6.6,7.6,14.2
Argentina,2011-07-01,10.7,5.1,15.799999999999999
Argentina,2011-06-01,5.6,6.3,11.899999999999999
Argentina,2011-05-01,4.7,7.1,11.8
Argentina,2011-04-01,8.8,7.5,16.3
Argentina,2011-03-01,19.2,7.6,26.799999999999997
Argentina,2011-02-01,12.7,5.8,18.5
Argentina,2011-01-01,7.6,4.5,12.1
Argentina,2010-12-01,7.1,6,13.1
Argentina,2010-11-01,14.5,5.5,20
Argentina,2010-10-01,10.9,5.9,16.8
Argentina,2010-09-01,17.5,7.3,24.8
Argentina,2010-08-01,17.9,5.5,23.4
Argentina,2010-07-01,19.3,10,29.3
Argentina,2010-06-01,24.2,5.8,30
Argentina,2010-05-01,9.5,4.9,14.4
Argentina,2010-04-01,17.7,6.2,23.9
Argentina,2010-03-01,5.4,5.9,11.3
Argentina,2010-02-01,3.2,5.1,8.3
Argentina,2010-01-01,4.6,4.9,9.5
Argentina,2009-12-01,4.4,3.4,7.800000000000001
Argentina,2009-11-01,4.4,5,9.4
Argentina,2009-10-01,3.3,6.9,10.2
Argentina,2009-09-01,3.8,4.4,8.2
Argentina,2009-08-01,3,5,8
Argentina,2009-07-01,3.1,4.5,7.6
Argentina,2009-06-01,2.7,4.6,7.3
Argentina,2009-05-01,3.4,4.9,8.3
Argentina,2009-04-01,13.7,4.5,18.2
Argentina,2009-03-01,3.6,4.5,8.1
Argentina,2009-02-01,3.3,4.3,7.6
Argentina,2009-01-01,4.2,7.8,12
Argentina,2008-12-01,5.4,5.2,10.600000000000001
Argentina,2008-11-01,34,6.2,40.2
Argentina,2008-10-01,8.9,8.3,17.200000000000003
Argentina,2008-09-01,53.7,6.1,59.800000000000004
Argentina,2008-08-01,4.5,6.4,10.9
Argentina,2008-07-01,12.2,6.5,18.7
Argentina,2008-06-01,5.5,4.1,9.6
Argentina,2008-05-01,5,26.4,31.4
Argentina,2008-04-01,6.1,3.8,9.899999999999999
Argentina,2008-03-01,5.1,5.3,10.399999999999999
Argentina,2008-02-01,7.3,6.1,13.399999999999999
Argentina,2008-01-01,5.4,3.6,9
Argentina,2007-12-01,4.6,13.6,18.2
Argentina,2007-11-01,7,4.5,11.5
Argentina,2007-10-01,6.3,6.9,13.2
Argentina,2007-09-01,5.7,22.5,28.2
Argentina,2007-08-01,4.3,6.3,10.6
Argentina,2007-07-01,4.8,8.6,13.399999999999999
